log_type,participant_id,keyboard_type,txt_file,key_limit,key_code,key_value,content,timestamp,word_time_in_s,sentence_time_in_s,words_per_minute
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,83,s,Als ihr Mann fpr sie das,2021-05-18 17:31:29.719351,,,45.97750597573141
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,Als ihr Mann fpr sie das,2021-05-18 17:31:29.791486,0.359647,,45.755669940270785
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,66,B,Als ihr Mann fpr sie das B,2021-05-18 17:31:30.160633,,,45.436402940988685
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,82,r,Als ihr Mann fpr sie das Br,2021-05-18 17:31:30.369316,,,45.59856325882885
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,220,ü,Als ihr Mann fpr sie das Brü,2021-05-18 17:31:30.544306,,,45.85463291646801
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,84,t,Als ihr Mann fpr sie das Brüt,2021-05-18 17:31:30.686105,,,46.201661669271076
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,Als ihr Mann fpr sie das Brüte,2021-05-18 17:31:30.792028,,,46.64718352581985
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,Als ihr Mann fpr sie das Brüten,2021-05-18 17:31:30.904688,,,47.06710019035404
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,Als ihr Mann fpr sie das Brüten,2021-05-18 17:31:31.049952,0.889317,,46.6452674303986
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,220,ü,Als ihr Mann fpr sie das Brüten ü,2021-05-18 17:31:31.368935,,,46.47105298141758
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,66,b,Als ihr Mann fpr sie das Brüten üb,2021-05-18 17:31:31.490120,,,46.853575189085724
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,Als ihr Mann fpr sie das Brüten übe,2021-05-18 17:31:31.688957,,,47.01288331081818
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,82,r,Als ihr Mann fpr sie das Brüten über,2021-05-18 17:31:31.824765,,,47.343541519490955
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,Als ihr Mann fpr sie das Brüten übern,2021-05-18 17:31:32.233146,,,46.9218059030047
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,Als ihr Mann fpr sie das Brüten überni,2021-05-18 17:31:32.417049,,,47.113619386594344
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,77,m,Als ihr Mann fpr sie das Brüten übernim,2021-05-18 17:31:32.657324,,,47.151771955170105
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,77,m,Als ihr Mann fpr sie das Brüten übernimm,2021-05-18 17:31:32.793468,,,47.46265324253482
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,84,t,Als ihr Mann fpr sie das Brüten übernimmt,2021-05-18 17:31:33.002346,,,47.577527415724184
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,Als ihr Mann fpr sie das Brüten übernimmt,2021-05-18 17:31:33.129165,1.7602209999999998,,47.24759258750893
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,16777219,<BACKSPACE>,Als ihr Mann fpr sie das Brüten übernimmt,2021-05-18 17:31:33.673978,,,45.88067477303139
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,44,",","Als ihr Mann fpr sie das Brüten übernimmt,",2021-05-18 17:31:33.882237,0.20825100000000002,,45.378823362825024
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,"Als ihr Mann fpr sie das Brüten übernimmt,",2021-05-18 17:31:34.041905,,,45.00143910852149
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,66,b,"Als ihr Mann fpr sie das Brüten übernimmt, b",2021-05-18 17:31:34.160131,,,45.3472269782456
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,"Als ihr Mann fpr sie das Brüten übernimmt, be",2021-05-18 17:31:34.329917,,,45.567893724177246
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,83,s,"Als ihr Mann fpr sie das Brüten übernimmt, bes",2021-05-18 17:31:34.594720,,,45.564528561289386
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,67,c,"Als ihr Mann fpr sie das Brüten übernimmt, besc",2021-05-18 17:31:34.778791,,,45.745748241183826
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,72,h,"Als ihr Mann fpr sie das Brüten übernimmt, besch",2021-05-18 17:31:34.898006,,,46.07216356774857
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,76,l,"Als ihr Mann fpr sie das Brüten übernimmt, beschl",2021-05-18 17:31:35.066798,,,46.28099108171235
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,79,o,"Als ihr Mann fpr sie das Brüten übernimmt, beschlo",2021-05-18 17:31:35.322841,,,46.288318903470746
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,"Als ihr Mann fpr sie das Brüten übernimmt, beschloe",2021-05-18 17:31:35.490844,,,46.49285956851139
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,223,ß,"Als ihr Mann fpr sie das Brüten übernimmt, beschloeß",2021-05-18 17:31:35.762684,,,46.462333101276606
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,84,t,"Als ihr Mann fpr sie das Brüten übernimmt, beschloeßt",2021-05-18 17:31:36.331058,,,45.79183719549941
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,"Als ihr Mann fpr sie das Brüten übernimmt, beschloeßt",2021-05-18 17:31:36.419017,2.258845,,45.60517652123158
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,68,d,"Als ihr Mann fpr sie das Brüten übernimmt, beschloeßt d",2021-05-18 17:31:36.739540,,,45.48563727067545
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,"Als ihr Mann fpr sie das Brüten übernimmt, beschloeßt di",2021-05-18 17:31:36.835636,,,45.8325065597775
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,"Als ihr Mann fpr sie das Brüten übernimmt, beschloeßt die",2021-05-18 17:31:36.971584,,,46.09321376392168
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,"Als ihr Mann fpr sie das Brüten übernimmt, beschloeßt die",2021-05-18 17:31:37.083368,0.34382199999999996,,45.8615586122634
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,E,"Als ihr Mann fpr sie das Brüten übernimmt, beschloeßt die E",2021-05-18 17:31:37.436106,,,45.67667605517105
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,"Als ihr Mann fpr sie das Brüten übernimmt, beschloeßt die En",2021-05-18 17:31:37.562250,,,45.9512422108463
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,84,t,"Als ihr Mann fpr sie das Brüten übernimmt, beschloeßt die Ent",2021-05-18 17:31:37.892389,,,45.813685545708466
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,"Als ihr Mann fpr sie das Brüten übernimmt, beschloeßt die Ente",2021-05-18 17:31:38.004298,,,46.11043578895151
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,"Als ihr Mann fpr sie das Brüten übernimmt, beschloeßt die Enten",2021-05-18 17:31:38.155787,,,46.32553770330422
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,77,m,"Als ihr Mann fpr sie das Brüten übernimmt, beschloeßt die Entenm",2021-05-18 17:31:38.596461,,,45.971303550411776
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,"Als ihr Mann fpr sie das Brüten übernimmt, beschloeßt die Entenmi",2021-05-18 17:31:38.828481,,,46.026910400280684
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,83,s,"Als ihr Mann fpr sie das Brüten übernimmt, beschloeßt die Entenmis",2021-05-18 17:31:38.941714,,,46.30858731338906
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,83,s,"Als ihr Mann fpr sie das Brüten übernimmt, beschloeßt die Entenmiss",2021-05-18 17:31:39.076664,,,46.545882851605455
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,84,t,"Als ihr Mann fpr sie das Brüten übernimmt, beschloeßt die Entenmisst",2021-05-18 17:31:39.188666,,,46.82464617715989
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,16777219,<BACKSPACE>,"Als ihr Mann fpr sie das Brüten übernimmt, beschloeßt die Entenmiss",2021-05-18 17:31:39.789086,,,45.21662974643333
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,16777219,<BACKSPACE>,"Als ihr Mann fpr sie das Brüten übernimmt, beschloeßt die Entenmis",2021-05-18 17:31:39.909171,,,44.52128843651288
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,16777219,<BACKSPACE>,"Als ihr Mann fpr sie das Brüten übernimmt, beschloeßt die Entenmi",2021-05-18 17:31:40.028931,,,43.83314674468013
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,16777219,<BACKSPACE>,"Als ihr Mann fpr sie das Brüten übernimmt, beschloeßt die Entenm",2021-05-18 17:31:40.141607,,,43.16359933033177
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,85,u,"Als ihr Mann fpr sie das Brüten übernimmt, beschloeßt die Entenmu",2021-05-18 17:31:40.333583,,,43.309280990615065
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,84,t,"Als ihr Mann fpr sie das Brüten übernimmt, beschloeßt die Entenmut",2021-05-18 17:31:40.509412,,,43.48012251264772
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,84,t,"Als ihr Mann fpr sie das Brüten übernimmt, beschloeßt die Entenmutt",2021-05-18 17:31:40.677306,,,43.6620473923655
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,"Als ihr Mann fpr sie das Brüten übernimmt, beschloeßt die Entenmutte",2021-05-18 17:31:40.741324,,,44.01746304038965
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,82,r,"Als ihr Mann fpr sie das Brüten übernimmt, beschloeßt die Entenmutter",2021-05-18 17:31:40.869498,,,44.26175371446214
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,46,.,"Als ihr Mann fpr sie das Brüten übernimmt, beschloeßt die Entenmutter.",2021-05-18 17:31:41.070124,3.6339690000000004,,43.923185364306605
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,16777219,<BACKSPACE>,"Als ihr Mann fpr sie das Brüten übernimmt, beschloeßt die Entenmutter",2021-05-18 17:31:41.661916,,,42.953984276604565
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,44,",","Als ihr Mann fpr sie das Brüten übernimmt, beschloeßt die Entenmutter,",2021-05-18 17:31:41.982217,0.320297,,42.44704721648145
sentence_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,16777220,<RETURN>,"Als ihr Mann fpr sie das Brüten übernimmt, beschloeßt die Entenmutter,",2021-05-18 17:31:42.238322,,16.612726000000002,42.05023820802909
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,i,2021-05-18 17:31:42.718251,,,41.75674949964544
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,in,2021-05-18 17:31:42.822702,,,42.02973603824706
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,in,2021-05-18 17:31:42.950716,0.23245300000000002,,41.8383277362711
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,68,d,in d,2021-05-18 17:31:43.086518,,,42.0620308738139
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,in di,2021-05-18 17:31:43.198018,,,42.31982317649349
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,in die,2021-05-18 17:31:43.318142,,,42.562710640642536
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,in die,2021-05-18 17:31:43.414504,0.32797800000000005,,42.419173886588545
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,E,in die E,2021-05-18 17:31:43.718736,,,42.387823862107695
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,16777219,<BACKSPACE>,in die,2021-05-18 17:31:44.367345,,,41.05018846168618
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,87,W,in die W,2021-05-18 17:31:44.662910,,,41.04572846258697
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,in die We,2021-05-18 17:31:44.759122,,,41.31484148772204
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,76,l,in die Wel,2021-05-18 17:31:44.935429,,,41.471544655200155
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,84,t,in die Welt,2021-05-18 17:31:45.063431,,,41.69296604918612
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,in die Welt,2021-05-18 17:31:45.191612,1.472867,,41.51689146031481
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,65,a,in die Welt a,2021-05-18 17:31:45.587569,,,41.3725122784802
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,85,u,in die Welt au,2021-05-18 17:31:45.719553,,,41.58429020652722
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,83,s,in die Welt aus,2021-05-18 17:31:45.840790,,,41.80877537161179
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,90,z,in die Welt ausz,2021-05-18 17:31:46.472451,,,41.353224192015546
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,85,u,in die Welt auszu,2021-05-18 17:31:46.560334,,,41.61697720445839
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,90,z,in die Welt auszuz,2021-05-18 17:31:47.169293,,,41.20422502926521
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,in die Welt auszuzi,2021-05-18 17:31:47.377899,,,41.3088639785784
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,in die Welt auszuzie,2021-05-18 17:31:47.520807,,,41.49543297776093
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,72,h,in die Welt auszuzieh,2021-05-18 17:31:47.664633,,,41.67920902123324
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,in die Welt auszuziehe,2021-05-18 17:31:47.777667,,,41.90050742729002
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,in die Welt auszuziehen,2021-05-18 17:31:47.913072,,,42.09181822140296
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,in die Welt auszuziehen,2021-05-18 17:31:48.137338,2.549774,,41.80830782736221
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,85,u,in die Welt auszuziehen u,2021-05-18 17:31:48.649623,,,41.52973169397379
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,in die Welt auszuziehen un,2021-05-18 17:31:48.881367,,,41.599517915643226
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,68,d,in die Welt auszuziehen und,2021-05-18 17:31:49.121633,,,41.65801100909209
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,in die Welt auszuziehen und,2021-05-18 17:31:49.233457,0.583825,,41.52256620624888
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,in die Welt auszuziehen und e,2021-05-18 17:31:49.755012,,,41.24598034291049
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,84,t,in die Welt auszuziehen und et,2021-05-18 17:31:50.025903,,,41.26947286007764
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,87,w,in die Welt auszuziehen und etw,2021-05-18 17:31:50.306014,,,41.28188020692034
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,65,a,in die Welt auszuziehen und etwa,2021-05-18 17:31:50.657902,,,41.2113340103235
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,83,s,in die Welt auszuziehen und etwas,2021-05-18 17:31:50.898761,,,41.26884732032472
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,in die Welt auszuziehen und etwas,2021-05-18 17:31:51.018494,1.263474,,41.1322707957422
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,90,z,in die Welt auszuziehen und etwas z,2021-05-18 17:31:51.266692,,,41.18143949227567
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,85,u,in die Welt auszuziehen und etwas zu,2021-05-18 17:31:51.378889,,,41.38341357710426
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,in die Welt auszuziehen und etwas zu,2021-05-18 17:31:51.490960,0.224257,,41.25686754941083
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,87,w,in die Welt auszuziehen und etwas zu w,2021-05-18 17:31:51.714723,,,41.331947501700725
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,in die Welt auszuziehen und etwas zu we,2021-05-18 17:31:51.810868,,,41.54904805612671
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,82,r,in die Welt auszuziehen und etwas zu wer,2021-05-18 17:31:51.922519,,,41.74756493438635
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,68,d,in die Welt auszuziehen und etwas zu werd,2021-05-18 17:31:52.139315,,,41.826640159301576
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,in die Welt auszuziehen und etwas zu werde,2021-05-18 17:31:52.227292,,,42.049195311611015
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,in die Welt auszuziehen und etwas zu werden,2021-05-18 17:31:52.379387,,,42.19850480360977
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,44,",","in die Welt auszuziehen und etwas zu werden,",2021-05-18 17:31:52.687371,0.972616,,41.85509496601321
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,"in die Welt auszuziehen und etwas zu werden,",2021-05-18 17:31:52.828367,,,41.69973928975498
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,87,w,"in die Welt auszuziehen und etwas zu werden, w",2021-05-18 17:31:53.027383,,,41.796665820258
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,79,o,"in die Welt auszuziehen und etwas zu werden, wo",2021-05-18 17:31:53.151622,,,41.97435022635608
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,77,m,"in die Welt auszuziehen und etwas zu werden, wom",2021-05-18 17:31:53.347453,,,42.072523681376985
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,"in die Welt auszuziehen und etwas zu werden, womi",2021-05-18 17:31:53.596244,,,42.112073232069626
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,84,t,"in die Welt auszuziehen und etwas zu werden, womit",2021-05-18 17:31:53.744174,,,42.2604063101573
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,"in die Welt auszuziehen und etwas zu werden, womit",2021-05-18 17:31:53.835727,0.808339,,42.16118868701441
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,83,s,"in die Welt auszuziehen und etwas zu werden, womit s",2021-05-18 17:31:54.032335,,,42.255874785023884
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,"in die Welt auszuziehen und etwas zu werden, womit si",2021-05-18 17:31:54.127793,,,42.458649017716105
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,"in die Welt auszuziehen und etwas zu werden, womit sie",2021-05-18 17:31:54.272642,,,42.60700387624826
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,"in die Welt auszuziehen und etwas zu werden, womit sie",2021-05-18 17:31:54.436054,0.40371399999999996,,42.431169634133454
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,"in die Welt auszuziehen und etwas zu werden, womit sie i",2021-05-18 17:31:54.672494,,,42.480565768828704
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,72,h,"in die Welt auszuziehen und etwas zu werden, womit sie ih",2021-05-18 17:31:54.792446,,,42.653380705953495
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,82,r,"in die Welt auszuziehen und etwas zu werden, womit sie ihr",2021-05-18 17:31:54.932386,,,42.80382622305074
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,"in die Welt auszuziehen und etwas zu werden, womit sie ihre",2021-05-18 17:31:55.040546,,,42.98717586568598
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,"in die Welt auszuziehen und etwas zu werden, womit sie ihre",2021-05-18 17:31:55.200698,0.5282180000000001,,42.81660088817686
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,75,K,"in die Welt auszuziehen und etwas zu werden, womit sie ihre K",2021-05-18 17:31:55.489751,,,42.807342945271145
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Ki",2021-05-18 17:31:55.648792,,,42.93456791454648
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kin",2021-05-18 17:31:55.744697,,,43.12728036411746
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,68,d,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kind",2021-05-18 17:31:55.925102,,,43.22999109841906
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinde",2021-05-18 17:31:56.032689,,,43.408408840010786
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,82,r,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder",2021-05-18 17:31:56.201129,,,43.52176476307223
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder",2021-05-18 17:31:56.370745,0.880921,,43.34400856130858
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,66,b,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder b",2021-05-18 17:31:56.649515,,,43.34202717310693
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder be",2021-05-18 17:31:56.793579,,,43.47922783465793
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder bei",2021-05-18 17:31:56.929753,,,43.62366896725288
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beii",2021-05-18 17:31:57.121750,,,43.709398066951856
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,16777219,<BACKSPACE>,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder bei",2021-05-18 17:31:57.465783,,,43.075062049439204
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,16777219,<BACKSPACE>,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder be",2021-05-18 17:31:57.591495,,,42.667688695046174
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder bee",2021-05-18 17:31:57.761653,,,42.77811617897944
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beei",2021-05-18 17:31:57.922133,,,42.89731332594592
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beein",2021-05-18 17:31:58.306241,,,42.79430425296236
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,70,f,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeinf",2021-05-18 17:31:58.761232,,,42.62419984847917
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,16777219,<BACKSPACE>,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beein",2021-05-18 17:31:59.210795,,,41.921834845686064
