log_type;participant_id;keyboard_type;txt_file;key_limit;key_code;key_value;content;timestamp;word_time_in_s;sentence_time_in_s;words_per_minute
sentence_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;16777220;<RETURN>;"Denns chließlich ist sie nur eine Ente, und was hat die schon zu bieten!";2021-05-18 16:08:07.578803;NaN;23.410542;32.18204047798364
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;83;S;"S";2021-05-18 16:08:09.658507;NaN;NaN;31.53757097933368
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;16777219;<BACKSPACE>;"Denns chließlich ist sie nur eine Ente, und was hat die schon zu bieten!";2021-05-18 16:08:10.034644;NaN;NaN;31.25882695364544
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;68;D;"D";2021-05-18 16:08:10.562391;NaN;NaN;31.20661962059786
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;65;a;"Da";2021-05-18 16:08:10.770283;NaN;NaN;31.27046369546071
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"Da";2021-05-18 16:08:10.919945;1.261489;NaN;31.216360397366696
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;87;w;"Da w";2021-05-18 16:08:11.106452;NaN;NaN;31.28763139478461
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;196;ä;"Da wä";2021-05-18 16:08:11.522992;NaN;NaN;31.27577323493727
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;82;r;"Da wär";2021-05-18 16:08:11.754768;NaN;NaN;31.330176940151556
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Da wäre";2021-05-18 16:08:12.474791;NaN;NaN;31.210260652582697
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"Da wäre";2021-05-18 16:08:12.656244;1.549994;NaN;31.146078087094022
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;83;s;"Da wäre s";2021-05-18 16:08:12.978329;NaN;NaN;31.168304598716208
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;"Da wäre si";2021-05-18 16:08:13.202578;NaN;NaN;31.22474183660552
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;67;c;"Da wäre sic";2021-05-18 16:08:13.418308;NaN;NaN;31.283892639478765
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;16777219;<BACKSPACE>;"Da wäre si";2021-05-18 16:08:14.135806;NaN;NaN;30.899919696994406
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Da wäre sie";2021-05-18 16:08:14.411161;NaN;NaN;30.938717701503982
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"Da wäre sie";2021-05-18 16:08:14.635043;1.656642;NaN;30.861935616925155
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;68;d;"Da wäre sie d";2021-05-18 16:08:14.946505;NaN;NaN;30.888313767733422
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;79;o;"Da wäre sie do";2021-05-18 16:08:15.203103;NaN;NaN;30.93319193956368
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;67;c;"Da wäre sie doc";2021-05-18 16:08:15.303923;NaN;NaN;31.030923878194688
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;72;h;"Da wäre sie doch";2021-05-18 16:08:15.496728;NaN;NaN;31.09699287137674
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"Da wäre sie doch";2021-05-18 16:08:15.738961;0.792381;NaN;31.014499387978358
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;76;l;"Da wäre sie doch l";2021-05-18 16:08:16.082935;NaN;NaN;31.029029992372354
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;"Da wäre sie doch li";2021-05-18 16:08:16.314797;NaN;NaN;31.081324841471368
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Da wäre sie doch lie";2021-05-18 16:08:16.391857;NaN;NaN;31.18576973754217
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;66;b;"Da wäre sie doch lieb";2021-05-18 16:08:16.602615;NaN;NaN;31.24464677764085
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Da wäre sie doch liebe";2021-05-18 16:08:16.663556;NaN;NaN;31.354106787902836
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;82;r;"Da wäre sie doch lieber";2021-05-18 16:08:16.888717;NaN;NaN;31.407536536893407
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"Da wäre sie doch lieber";2021-05-18 16:08:17.746843;1.663859;NaN;31.11872691230765
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Da wäre sie doch lieber e";2021-05-18 16:08:17.937881;NaN;NaN;31.18348145540494
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;"Da wäre sie doch lieber ei";2021-05-18 16:08:18.152842;NaN;NaN;31.239994439537053
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;"Da wäre sie doch lieber ein";2021-05-18 16:08:18.354278;NaN;NaN;31.300752599979983
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"Da wäre sie doch lieber ein";2021-05-18 16:08:18.546976;0.609047;NaN;31.236671622991476
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;82;R;"Da wäre sie doch lieber ein R";2021-05-18 16:08:18.851516;NaN;NaN;31.263012024091204
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;65;a;"Da wäre sie doch lieber ein Ra";2021-05-18 16:08:18.936510;NaN;NaN;31.361868507113158
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;66;b;"Da wäre sie doch lieber ein Rab";2021-05-18 16:08:19.087746;NaN;NaN;31.438531158864507
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Da wäre sie doch lieber ein Rabe";2021-05-18 16:08:19.215936;NaN;NaN;31.522611444537276
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;33;!;"Da wäre sie doch lieber ein Rabe!";2021-05-18 16:08:20.595755;1.744247;NaN;31.070327874314156
sentence_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;16777220;<RETURN>;"Da wäre sie doch lieber ein Rabe!";2021-05-18 16:08:21.203233;NaN;11.54472;30.87529668132513
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;79;O;"O";2021-05-18 16:08:21.699035;NaN;NaN;30.841288355344197
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;68;d;"Od";2021-05-18 16:08:22.050936;NaN;NaN;30.853033837101986
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Ode";2021-05-18 16:08:22.250321;NaN;NaN;30.912818420302433
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;82;r;"Oder";2021-05-18 16:08:22.351468;NaN;NaN;31.003435060103826
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"Oder";2021-05-18 16:08:22.495939;0.797005;NaN;30.957763138870828
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;"Oder i";2021-05-18 16:08:22.754797;NaN;NaN;30.99830278190241
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Oder ie";2021-05-18 16:08:22.919779;NaN;NaN;31.06821508890814
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;"Oder ien";2021-05-18 16:08:23.039578;NaN;NaN;31.152160527569958
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"Oder ien";2021-05-18 16:08:23.250838;0.496007;NaN;31.085564057324657
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;75;K;"Oder ien K";2021-05-18 16:08:23.498867;NaN;NaN;31.128813442406784
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;65;a;"Oder ien Ka";2021-05-18 16:08:23.608564;NaN;NaN;31.215425840718332
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;84;t;"Oder ien Kat";2021-05-18 16:08:23.859385;NaN;NaN;31.25736523039509
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;90;z;"Oder ien Katz";2021-05-18 16:08:24.051419;NaN;NaN;31.317568029436586
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Oder ien Katze";2021-05-18 16:08:24.314888;NaN;NaN;31.355097955999007
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;33;!;"Oder ien Katze!";2021-05-18 16:08:25.394664;1.895734;NaN;31.019780022219752
sentence_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;16777220;<RETURN>;"Oder ien Katze!";2021-05-18 16:08:25.739895;NaN;4.040901;30.91407928144625
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;79;O;"O";2021-05-18 16:08:26.514538;NaN;NaN;30.797048780722896
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;68;d;"Od";2021-05-18 16:08:26.762075;NaN;NaN;30.83981295946594
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Ode";2021-05-18 16:08:26.927764;NaN;NaN;30.90703664835041
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;82;r;"Oder";2021-05-18 16:08:27.047626;NaN;NaN;30.987872321234864
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"Oder";2021-05-18 16:08:27.191763;0.677263;NaN;30.944410264494426
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Oder e";2021-05-18 16:08:27.370466;NaN;NaN;31.00726006046435
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;66;b;"Oder eb";2021-05-18 16:08:27.495720;NaN;NaN;31.08600591647027
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Oder ebe";2021-05-18 16:08:27.655958;NaN;NaN;31.15399874942269
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;"Oder eben";2021-05-18 16:08:27.816815;NaN;NaN;31.221592992992434
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"Oder eben";2021-05-18 16:08:28.160490;0.790052;NaN;31.118156033702963
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Oder eben e";2021-05-18 16:08:28.410394;NaN;NaN;31.158771636593325
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;"Oder eben ei";2021-05-18 16:08:28.682485;NaN;NaN;31.192551080679934
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;"Oder eben ein";2021-05-18 16:08:28.897945;NaN;NaN;31.243084213129904
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"Oder eben ein";2021-05-18 16:08:29.106665;0.696246;NaN;31.18079194435069
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;80;P;"Oder eben ein P";2021-05-18 16:08:29.410402;NaN;NaN;31.20488311842399
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;"Oder eben ein Pi";2021-05-18 16:08:29.698847;NaN;NaN;31.233368682388612
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;"Oder eben ein Pin";2021-05-18 16:08:29.946913;NaN;NaN;31.273663738895763
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;71;g;"Oder eben ein Ping";2021-05-18 16:08:30.347048;NaN;NaN;31.268816047821048
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;85;u;"Oder eben ein Pingu";2021-05-18 16:08:31.059026;NaN;NaN;31.17256620611357
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;"Oder eben ein Pingui";2021-05-18 16:08:31.666100;NaN;NaN;31.10800358484307
key_pressed;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;"Oder eben ein Pinguin";2021-05-18 16:08:32.114232;NaN;NaN;31.089984779279494
word_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;33;!;"Oder eben ein Pinguin!";2021-05-18 16:08:32.842675;3.432211;NaN;30.88109548712359
test_finished;1;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;16777220;<RETURN>;"Oder eben ein Pinguin!";2021-05-18 16:08:33.739438;NaN;7.224866;30.62775816775895
